gene	both	hs	ctrl	sig	sigexon	signotexon	snptype
FBgn0000257	0	0	0	0	0	0	notsig
FBgn0000261	0	0	0	0	0	0	notsig
FBgn0000273	0	0	0	0	0	0	notsig
FBgn0000274	0	0	0	0	0	0	notsig
FBgn0000276	0	0	0	0	0	0	notsig
FBgn0000277	0	0	0	0	0	0	notsig
FBgn0000278	0	0	0	0	0	0	notsig
FBgn0000279	1	1	0	1	1	1	both
FBgn0000280	0	0	0	0	0	0	notsig
FBgn0000281	0	0	0	0	0	0	notsig
FBgn0000283	0	0	0	0	0	0	notsig
FBgn0000286	0	0	0	0	0	0	notsig
FBgn0000287	0	0	0	0	0	0	notsig
FBgn0000289	0	0	0	0	0	0	notsig
FBgn0000299	0	0	0	0	0	0	notsig
FBgn0000303	0	0	0	0	0	0	notsig
FBgn0000307	0	0	0	0	0	0	notsig
FBgn0000308	0	0	0	0	0	0	notsig
FBgn0000317	0	0	0	0	0	0	notsig
FBgn0000318	0	0	0	0	0	0	notsig
FBgn0000319	0	0	0	0	0	0	notsig
FBgn0000320	0	0	0	0	0	0	notsig
FBgn0000326	0	0	0	0	0	0	notsig
FBgn0000330	0	0	0	0	0	0	notsig
FBgn0000337	0	0	0	0	0	0	notsig
FBgn0000339	0	0	0	0	0	0	notsig
FBgn0000346	0	0	0	0	0	0	notsig
FBgn0000351	0	0	0	0	0	0	notsig
FBgn0000352	0	0	0	0	0	0	notsig
FBgn0000355	1	0	0	1	0	1	noexon
FBgn0000356	0	0	0	0	0	0	notsig
FBgn0000357	0	0	0	0	0	0	notsig
FBgn0000358	1	0	0	1	0	1	noexon
FBgn0000359	0	0	0	0	0	0	notsig
FBgn0000360	0	0	0	0	0	0	notsig
FBgn0000370	0	0	0	0	0	0	notsig
FBgn0000376	0	0	0	0	0	0	notsig
FBgn0000382	0	0	0	0	0	0	notsig
FBgn0000392	1	0	0	1	0	1	noexon
FBgn0000394	0	0	0	0	0	0	notsig
FBgn0000395	0	1	0	1	1	0	exon
FBgn0000404	0	1	0	1	0	1	noexon
FBgn0000405	0	0	0	0	0	0	notsig
FBgn0000406	0	0	0	0	0	0	notsig
FBgn0000411	0	0	0	0	0	0	notsig
FBgn0000412	0	0	0	0	0	0	notsig
FBgn0000414	1	0	0	1	1	0	exon
FBgn0000416	1	0	0	1	0	1	noexon
FBgn0000422	0	0	0	0	0	0	notsig
FBgn0000426	0	0	0	0	0	0	notsig
FBgn0000427	0	0	0	0	0	0	notsig
FBgn0000439	0	0	0	0	0	0	notsig
FBgn0000442	0	1	0	1	1	0	exon
FBgn0000447	0	0	0	0	0	0	notsig
FBgn0000448	0	0	0	0	0	0	notsig
FBgn0000449	0	0	0	0	0	0	notsig
FBgn0000451	0	0	0	0	0	0	notsig
FBgn0000454	0	0	0	0	0	0	notsig
FBgn0000455	0	0	0	0	0	0	notsig
FBgn0000459	0	0	0	0	0	0	notsig
FBgn0000463	0	0	0	0	0	0	notsig
FBgn0000464	0	1	0	1	0	1	noexon
FBgn0000473	0	0	0	0	0	0	notsig
FBgn0000477	0	0	0	0	0	0	notsig
FBgn0000479	0	0	0	0	0	0	notsig
FBgn0000482	0	0	0	0	0	0	notsig
FBgn0000489	0	0	0	0	0	0	notsig
FBgn0000490	0	0	0	0	0	0	notsig
FBgn0000492	0	0	0	0	0	0	notsig
FBgn0000499	0	0	0	0	0	0	notsig
FBgn0000500	0	0	0	0	0	0	notsig
FBgn0000504	1	0	0	1	0	1	noexon
FBgn0000520	0	0	0	0	0	0	notsig
FBgn0000524	1	0	0	1	1	0	exon
FBgn0000527	0	0	0	0	0	0	notsig
FBgn0000529	0	0	0	0	0	0	notsig
FBgn0000533	0	0	0	0	0	0	notsig
FBgn0000535	0	0	0	0	0	0	notsig
FBgn0000536	0	0	0	0	0	0	notsig
FBgn0000541	0	0	0	0	0	0	notsig
FBgn0000542	0	0	0	0	0	0	notsig
FBgn0000543	1	0	0	1	1	0	exon
FBgn0000546	0	1	0	1	0	1	noexon
FBgn0000547	0	0	0	0	0	0	notsig
FBgn0000551	0	0	0	0	0	0	notsig
FBgn0000552	0	0	0	0	0	0	notsig
FBgn0000557	0	0	0	0	0	0	notsig
FBgn0000559	0	0	0	0	0	0	notsig
FBgn0000560	0	0	0	0	0	0	notsig
FBgn0000562	1	0	0	1	1	0	exon
FBgn0000564	0	0	0	0	0	0	notsig
FBgn0000565	0	0	0	0	0	0	notsig
FBgn0000566	0	0	0	0	0	0	notsig
FBgn0000567	0	1	0	1	0	1	noexon
FBgn0000568	0	1	0	1	1	1	both
FBgn0000575	0	0	0	0	0	0	notsig
FBgn0000576	0	0	0	0	0	0	notsig
FBgn0000577	0	0	0	0	0	0	notsig
FBgn0000578	1	0	0	1	1	1	both
FBgn0000579	0	0	0	0	0	0	notsig
FBgn0000581	1	0	0	1	1	0	exon
FBgn0000588	1	0	0	1	1	0	exon
FBgn0000591	0	0	0	0	0	0	notsig
FBgn0000592	0	0	0	0	0	0	notsig
FBgn0000594	0	0	0	0	0	0	notsig
FBgn0000606	0	0	0	0	0	0	notsig
FBgn0000611	0	0	0	0	0	0	notsig
FBgn0000615	0	1	0	1	0	1	noexon
FBgn0000617	0	0	0	0	0	0	notsig
FBgn0000625	0	0	0	0	0	0	notsig
FBgn0000629	0	0	0	0	0	0	notsig
FBgn0000633	1	1	1	1	1	1	both
FBgn0000635	0	0	0	0	0	0	notsig
FBgn0000636	0	0	0	0	0	0	notsig
FBgn0000639	0	0	0	0	0	0	notsig
FBgn0000640	0	0	0	0	0	0	notsig
FBgn0000644	0	0	0	0	0	0	notsig
FBgn0000658	1	1	0	1	1	0	exon
FBgn0000659	0	0	0	0	0	0	notsig
FBgn0000662	0	0	0	0	0	0	notsig
FBgn0000709	0	0	1	1	1	0	exon
FBgn0000711	0	0	0	0	0	0	notsig
FBgn0000715	0	0	0	0	0	0	notsig
FBgn0000719	0	0	0	0	0	0	notsig
FBgn0000721	1	1	0	1	1	1	both
FBgn0000723	0	0	0	0	0	0	notsig
FBgn0000810	0	0	0	0	0	0	notsig
FBgn0000927	0	0	0	0	0	0	notsig
FBgn0000928	0	0	0	0	0	0	notsig
FBgn0000964	0	0	0	0	0	0	notsig
FBgn0000996	0	0	0	0	0	0	notsig
FBgn0001075	1	1	0	1	1	0	exon
FBgn0001077	0	0	0	0	0	0	notsig
FBgn0001078	0	0	0	0	0	0	notsig
FBgn0001083	0	0	0	0	0	0	notsig
FBgn0001084	0	0	0	0	0	0	notsig
FBgn0001085	0	0	0	0	0	0	notsig
FBgn0001086	0	0	0	0	0	0	notsig
FBgn0001087	0	0	0	0	0	0	notsig
FBgn0001089	0	0	0	0	0	0	notsig
FBgn0001090	0	0	0	0	0	0	notsig
FBgn0001091	0	0	0	0	0	0	notsig
FBgn0001098	0	0	0	0	0	0	notsig
FBgn0001099	0	0	0	0	0	0	notsig
FBgn0001104	0	0	0	0	0	0	notsig
FBgn0001108	0	0	0	0	0	0	notsig
FBgn0001112	0	0	0	0	0	0	notsig
FBgn0001114	0	0	0	0	0	0	notsig
FBgn0001120	0	0	0	0	0	0	notsig
FBgn0001122	0	0	0	0	0	0	notsig
FBgn0001123	0	0	0	0	0	0	notsig
FBgn0001124	0	0	0	0	0	0	notsig
FBgn0001125	0	0	0	0	0	0	notsig
FBgn0001128	0	1	0	1	1	0	exon
FBgn0001133	0	0	0	0	0	0	notsig
FBgn0001134	0	0	0	0	0	0	notsig
FBgn0001137	0	0	0	0	0	0	notsig
FBgn0001138	0	0	0	0	0	0	notsig
FBgn0001139	0	0	0	0	0	0	notsig
FBgn0001142	0	0	0	0	0	0	notsig
FBgn0001145	0	0	0	0	0	0	notsig
FBgn0001147	0	0	0	0	0	0	notsig
FBgn0001148	0	0	0	0	0	0	notsig
FBgn0001149	0	0	0	0	0	0	notsig
FBgn0001150	0	0	0	0	0	0	notsig
FBgn0001168	1	0	0	1	1	0	exon
FBgn0001169	0	0	0	0	0	0	notsig
FBgn0001170	0	0	0	0	0	0	notsig
FBgn0001174	0	0	0	0	0	0	notsig
FBgn0001179	1	0	0	1	1	0	exon
FBgn0001180	0	0	0	0	0	0	notsig
FBgn0001185	0	0	0	0	0	0	notsig
FBgn0001187	0	0	0	0	0	0	notsig
FBgn0001189	0	0	0	0	0	0	notsig
FBgn0001197	0	0	0	0	0	0	notsig
FBgn0001202	0	0	0	0	0	0	notsig
FBgn0001206	0	0	0	0	0	0	notsig
FBgn0001208	0	0	0	0	0	0	notsig
FBgn0001215	0	0	0	0	0	0	notsig
FBgn0001216	0	0	0	0	0	0	notsig
FBgn0001217	1	0	0	1	0	1	noexon
FBgn0001218	0	0	0	0	0	0	notsig
FBgn0001220	0	0	0	0	0	0	notsig
FBgn0001222	1	0	0	1	1	0	exon
FBgn0001223	0	0	0	0	0	0	notsig
FBgn0001224	0	0	0	0	0	0	notsig
FBgn0001225	0	0	0	0	0	0	notsig
FBgn0001226	0	0	0	0	0	0	notsig
FBgn0001227	0	0	0	0	0	0	notsig
FBgn0001228	0	0	0	0	0	0	notsig
FBgn0001229	0	0	0	0	0	0	notsig
FBgn0001230	0	0	0	0	0	0	notsig
FBgn0001233	0	0	0	0	0	0	notsig
FBgn0001234	0	0	0	0	0	0	notsig
FBgn0001235	0	1	0	1	0	1	noexon
FBgn0001247	0	0	0	0	0	0	notsig
FBgn0001248	0	0	0	0	0	0	notsig
FBgn0001250	0	1	0	1	0	1	noexon
FBgn0001253	0	0	0	0	0	0	notsig
FBgn0001254	1	0	0	1	0	1	noexon
FBgn0001255	0	0	0	0	0	0	notsig
FBgn0001256	1	0	0	1	0	1	noexon
FBgn0001257	0	0	0	0	0	0	notsig
FBgn0001258	0	0	0	0	0	0	notsig
FBgn0001259	0	0	0	0	0	0	notsig
FBgn0001263	1	1	0	1	1	1	both
FBgn0001269	1	1	0	1	0	1	noexon
FBgn0001276	0	0	0	0	0	0	notsig
FBgn0001280	0	0	0	0	0	0	notsig
FBgn0001281	0	0	0	0	0	0	notsig
FBgn0001285	0	0	0	0	0	0	notsig
FBgn0001291	0	0	0	0	0	0	notsig
FBgn0001296	0	0	0	0	0	0	notsig
FBgn0001297	1	0	0	1	1	0	exon
FBgn0001301	0	0	0	0	0	0	notsig
FBgn0001308	0	0	0	0	0	0	notsig
FBgn0001311	0	0	0	0	0	0	notsig
FBgn0001316	1	0	0	1	0	1	noexon
FBgn0001319	1	0	1	1	0	1	noexon
FBgn0001320	0	0	0	0	0	0	notsig
FBgn0001321	0	0	0	0	0	0	notsig
FBgn0001323	0	0	0	0	0	0	notsig
FBgn0001324	1	0	0	1	0	1	noexon
FBgn0001404	0	0	0	0	0	0	notsig
FBgn0001565	0	0	0	0	0	0	notsig
FBgn0001612	0	0	0	0	0	0	notsig
FBgn0001624	0	0	0	0	0	0	notsig
FBgn0001941	0	0	0	0	0	0	notsig
FBgn0001942	0	0	0	0	0	0	notsig
FBgn0001961	0	0	0	0	0	0	notsig
FBgn0001965	0	0	0	0	0	0	notsig
FBgn0001967	0	0	0	0	0	0	notsig
FBgn0001970	0	0	0	0	0	0	notsig
FBgn0001977	0	0	0	0	0	0	notsig
FBgn0001978	0	0	0	0	0	0	notsig
FBgn0001981	0	0	0	0	0	0	notsig
FBgn0001983	0	0	0	0	0	0	notsig
FBgn0001986	1	0	0	1	1	0	exon
FBgn0001987	1	0	0	1	1	1	both
FBgn0001989	0	0	0	0	0	0	notsig
FBgn0001990	0	0	0	0	0	0	notsig
FBgn0001991	0	0	0	0	0	0	notsig
FBgn0001992	0	0	0	0	0	0	notsig
FBgn0001994	0	0	0	0	0	0	notsig
FBgn0001995	0	0	0	0	0	0	notsig
FBgn0002021	0	0	0	0	0	0	notsig
FBgn0002022	0	0	0	0	0	0	notsig
FBgn0002023	0	0	0	0	0	0	notsig
FBgn0002031	0	0	0	0	0	0	notsig
FBgn0002036	0	0	0	0	0	0	notsig
FBgn0002044	0	0	0	0	0	0	notsig
FBgn0002069	1	0	0	1	0	1	noexon
FBgn0002121	0	0	0	0	0	0	notsig
FBgn0002174	0	0	0	0	0	0	notsig
FBgn0002183	0	0	0	0	0	0	notsig
FBgn0002283	0	0	0	0	0	0	notsig
FBgn0002284	0	0	0	0	0	0	notsig
FBgn0002306	0	0	0	0	0	0	notsig
FBgn0002354	0	0	0	0	0	0	notsig
FBgn0002413	0	0	0	0	0	0	notsig
FBgn0002431	0	0	0	0	0	0	notsig
FBgn0002440	0	0	0	0	0	0	notsig
FBgn0002441	0	1	0	1	0	1	noexon
FBgn0002466	0	0	0	0	0	0	notsig
FBgn0002521	0	0	0	0	0	0	notsig
FBgn0002522	0	0	0	0	0	0	notsig
FBgn0002524	0	0	0	0	0	0	notsig
FBgn0002525	0	0	0	0	0	0	notsig
FBgn0002526	0	0	0	0	0	0	notsig
FBgn0002531	0	0	0	0	0	0	notsig
FBgn0002533	0	0	0	0	0	0	notsig
FBgn0002534	0	0	0	0	0	0	notsig
FBgn0002535	0	0	0	0	0	0	notsig
FBgn0002542	0	0	0	0	0	0	notsig
FBgn0002543	0	1	0	1	1	1	both
FBgn0002552	0	0	0	0	0	0	notsig
FBgn0002562	0	0	0	0	0	0	notsig
FBgn0002563	0	1	0	1	1	0	exon
FBgn0002564	0	0	0	0	0	0	notsig
FBgn0002565	0	0	0	0	0	0	notsig
FBgn0002566	0	0	0	0	0	0	notsig
FBgn0002567	0	0	0	0	0	0	notsig
FBgn0002569	0	0	0	0	0	0	notsig
FBgn0002570	0	0	0	0	0	0	notsig
FBgn0002571	0	0	0	0	0	0	notsig
FBgn0002573	0	0	0	0	0	0	notsig
FBgn0002576	0	0	0	0	0	0	notsig
FBgn0002577	0	0	0	0	0	0	notsig
FBgn0002578	0	0	0	0	0	0	notsig
FBgn0002590	0	0	0	0	0	0	notsig
FBgn0002592	0	0	0	0	0	0	notsig
FBgn0002593	0	0	0	0	0	0	notsig
FBgn0002609	0	0	0	0	0	0	notsig
FBgn0002622	0	0	0	0	0	0	notsig
FBgn0002626	0	0	0	0	0	0	notsig
FBgn0002629	0	0	0	0	0	0	notsig
FBgn0002631	0	0	0	0	0	0	notsig
FBgn0002632	0	0	0	0	0	0	notsig
FBgn0002633	0	0	0	0	0	0	notsig
FBgn0002638	0	0	0	0	0	0	notsig
FBgn0002641	0	0	0	0	0	0	notsig
FBgn0002643	1	0	0	1	0	1	noexon
FBgn0002645	0	0	0	0	0	0	notsig
FBgn0002673	0	0	0	0	0	0	notsig
FBgn0002707	0	0	0	0	0	0	notsig
FBgn0002709	0	0	0	0	0	0	notsig
FBgn0002715	1	0	0	1	0	1	noexon
FBgn0002716	0	0	0	0	0	0	notsig
FBgn0002719	0	0	0	0	0	0	notsig
FBgn0002723	0	0	0	0	0	0	notsig
FBgn0002732	0	0	0	0	0	0	notsig
FBgn0002733	0	0	0	0	0	0	notsig
FBgn0002734	0	0	0	0	0	0	notsig
FBgn0002735	0	0	0	0	0	0	notsig
FBgn0002736	0	0	0	0	0	0	notsig
FBgn0002772	0	0	0	0	0	0	notsig
FBgn0002773	0	0	0	0	0	0	notsig
FBgn0002774	0	0	0	0	0	0	notsig
FBgn0002775	0	0	0	0	0	0	notsig
FBgn0002778	0	0	0	0	0	0	notsig
FBgn0002780	0	0	0	0	0	0	notsig
FBgn0002781	0	0	0	0	0	0	notsig
FBgn0002783	0	0	0	0	0	0	notsig
FBgn0002787	0	1	0	1	0	1	noexon
FBgn0002789	0	0	0	0	0	0	notsig
FBgn0002791	0	0	0	0	0	0	notsig
FBgn0002838	0	0	0	0	0	0	notsig
FBgn0002842	0	0	0	0	0	0	notsig
FBgn0002855	0	0	0	0	0	0	notsig
FBgn0002856	0	0	0	0	0	0	notsig
FBgn0002862	0	0	0	0	0	0	notsig
FBgn0002863	0	0	0	0	0	0	notsig
FBgn0002865	0	0	0	0	0	0	notsig
FBgn0002868	0	0	0	0	0	0	notsig
FBgn0002869	0	0	0	0	0	0	notsig
FBgn0002872	0	0	0	0	0	0	notsig
FBgn0002873	0	0	0	0	0	0	notsig
FBgn0002878	0	0	0	0	0	0	notsig
FBgn0002887	0	0	0	0	0	0	notsig
FBgn0002891	0	0	0	0	0	0	notsig
FBgn0002899	0	0	0	0	0	0	notsig
FBgn0002901	0	0	0	0	0	0	notsig
FBgn0002905	0	0	0	0	0	0	notsig
FBgn0002906	0	0	0	0	0	0	notsig
FBgn0002909	0	0	0	0	0	0	notsig
FBgn0002917	0	0	0	0	0	0	notsig
FBgn0002921	0	0	0	0	0	0	notsig
FBgn0002922	0	0	0	0	0	0	notsig
FBgn0002924	0	0	0	0	0	0	notsig
FBgn0002926	0	0	0	0	0	0	notsig
FBgn0002930	0	0	0	0	0	0	notsig
FBgn0002931	0	0	0	0	0	0	notsig
FBgn0002932	0	0	0	0	0	0	notsig
FBgn0002936	0	1	0	1	0	1	noexon
FBgn0002937	0	0	0	0	0	0	notsig
FBgn0002938	0	0	0	0	0	0	notsig
FBgn0002939	0	0	0	0	0	0	notsig
FBgn0002940	0	0	0	0	0	0	notsig
FBgn0002941	0	0	0	0	0	0	notsig
FBgn0002945	1	0	0	1	0	1	noexon
FBgn0002962	0	0	0	0	0	0	notsig
FBgn0002973	0	0	0	0	0	0	notsig
FBgn0002985	0	0	0	0	0	0	notsig
FBgn0002989	0	0	0	0	0	0	notsig
FBgn0003002	0	0	0	0	0	0	notsig
FBgn0003008	0	0	0	0	0	0	notsig
FBgn0003009	0	0	0	0	0	0	notsig
FBgn0003011	0	0	0	0	0	0	notsig
FBgn0003015	0	0	0	0	0	0	notsig
FBgn0003016	1	0	0	1	1	0	exon
FBgn0003023	0	0	0	0	0	0	notsig
FBgn0003034	1	0	0	1	1	1	both
FBgn0003041	0	0	0	0	0	0	notsig
FBgn0003044	0	0	0	0	0	0	notsig
FBgn0003046	0	0	0	0	0	0	notsig
FBgn0003048	0	0	0	0	0	0	notsig
FBgn0003053	0	0	0	0	0	0	notsig
FBgn0003060	0	0	0	0	0	0	notsig
FBgn0003062	0	0	0	0	0	0	notsig
FBgn0003065	0	0	0	0	0	0	notsig
FBgn0003067	0	0	0	0	0	0	notsig
FBgn0003068	0	0	0	0	0	0	notsig
FBgn0003071	0	0	0	0	0	0	notsig
FBgn0003074	0	0	0	0	0	0	notsig
FBgn0003076	0	0	0	0	0	0	notsig
FBgn0003079	0	0	0	0	0	0	notsig
FBgn0003082	0	0	0	0	0	0	notsig
FBgn0003087	0	0	0	0	0	0	notsig
FBgn0003089	0	0	0	0	0	0	notsig
FBgn0003090	1	0	0	1	0	1	noexon
FBgn0003091	1	0	0	1	0	1	noexon
FBgn0003093	0	0	0	0	0	0	notsig
FBgn0003114	1	0	0	1	0	1	noexon
FBgn0003117	0	0	0	0	0	0	notsig
FBgn0003118	1	0	0	1	0	1	noexon
FBgn0003124	0	0	0	0	0	0	notsig
FBgn0003129	0	0	0	0	0	0	notsig
FBgn0003130	1	0	0	1	0	1	noexon
FBgn0003132	0	0	0	0	0	0	notsig
FBgn0003134	0	0	0	0	0	0	notsig
FBgn0003137	0	0	0	0	0	0	notsig
FBgn0003139	0	0	0	0	0	0	notsig
FBgn0003140	1	0	0	1	1	0	exon
FBgn0003141	0	0	0	0	0	0	notsig
FBgn0003145	0	0	0	0	0	0	notsig
FBgn0003149	1	0	0	1	1	1	both
FBgn0003159	0	0	0	0	0	0	notsig
FBgn0003162	1	0	0	1	0	1	noexon
FBgn0003165	0	0	0	0	0	0	notsig
FBgn0003169	0	0	0	0	0	0	notsig
FBgn0003174	0	0	0	0	0	0	notsig
FBgn0003175	1	1	0	1	0	1	noexon
FBgn0003187	0	0	0	0	0	0	notsig
FBgn0003189	0	0	0	0	0	0	notsig
FBgn0003204	0	0	0	0	0	0	notsig
FBgn0003205	0	0	0	0	0	0	notsig
FBgn0003206	0	0	0	0	0	0	notsig
FBgn0003209	0	0	0	0	0	0	notsig
FBgn0003210	0	1	0	1	0	1	noexon
FBgn0003218	0	0	0	0	0	0	notsig
FBgn0003227	0	0	0	0	0	0	notsig
FBgn0003231	0	0	0	0	0	0	notsig
FBgn0003248	0	0	0	0	0	0	notsig
FBgn0003249	0	0	0	0	0	0	notsig
FBgn0003250	0	0	0	0	0	0	notsig
FBgn0003254	1	0	0	1	0	1	noexon
FBgn0003255	1	0	0	1	1	0	exon
FBgn0003256	1	0	1	1	0	1	noexon
FBgn0003257	0	0	0	0	0	0	notsig
FBgn0003261	0	0	0	0	0	0	notsig
FBgn0003267	0	0	0	0	0	0	notsig
FBgn0003268	0	0	0	0	0	0	notsig
FBgn0003270	0	0	0	0	0	0	notsig
FBgn0003274	0	0	0	0	0	0	notsig
FBgn0003275	0	0	0	0	0	0	notsig
FBgn0003278	0	0	0	0	0	0	notsig
FBgn0003279	0	0	0	0	0	0	notsig
FBgn0003285	0	0	0	0	0	0	notsig
FBgn0003292	0	1	0	1	1	0	exon
FBgn0003295	0	0	0	0	0	0	notsig
FBgn0003300	0	0	0	0	0	0	notsig
FBgn0003301	0	0	0	0	0	0	notsig
FBgn0003308	0	0	0	0	0	0	notsig
FBgn0003310	0	0	0	0	0	0	notsig
FBgn0003312	0	0	0	0	0	0	notsig
FBgn0003313	0	0	0	0	0	0	notsig
FBgn0003317	0	0	0	0	0	0	notsig
FBgn0003319	1	0	0	1	1	0	exon
FBgn0003321	0	0	0	0	0	0	notsig
FBgn0003326	0	0	0	0	0	0	notsig
FBgn0003328	1	0	0	1	0	1	noexon
FBgn0003330	0	0	0	0	0	0	notsig
FBgn0003334	0	0	0	0	0	0	notsig
FBgn0003339	0	0	0	0	0	0	notsig
FBgn0003345	0	0	0	0	0	0	notsig
FBgn0003346	0	0	0	0	0	0	notsig
FBgn0003353	1	0	0	1	1	0	exon
FBgn0003356	0	0	0	0	0	0	notsig
FBgn0003357	0	0	0	0	0	0	notsig
FBgn0003358	0	0	0	0	0	0	notsig
FBgn0003360	0	0	0	0	0	0	notsig
FBgn0003366	0	0	0	0	0	0	notsig
FBgn0003371	0	0	1	1	0	1	noexon
FBgn0003372	0	0	0	0	0	0	notsig
FBgn0003373	0	0	0	0	0	0	notsig
FBgn0003375	0	0	0	0	0	0	notsig
FBgn0003377	0	0	0	0	0	0	notsig
FBgn0003378	0	0	0	0	0	0	notsig
FBgn0003380	0	1	0	1	0	1	noexon
FBgn0003382	0	0	0	0	0	0	notsig
FBgn0003386	0	0	0	0	0	0	notsig
FBgn0003388	0	0	0	0	0	0	notsig
FBgn0003390	0	0	0	0	0	0	notsig
FBgn0003391	0	0	0	0	0	0	notsig
FBgn0003396	0	1	0	1	0	1	noexon
FBgn0003401	0	0	0	0	0	0	notsig
FBgn0003410	0	0	0	0	0	0	notsig
FBgn0003415	0	0	0	0	0	0	notsig
FBgn0003416	0	0	0	0	0	0	notsig
FBgn0003423	0	0	0	0	0	0	notsig
FBgn0003429	0	1	0	1	0	1	noexon
FBgn0003430	0	0	0	0	0	0	notsig
FBgn0003435	1	0	0	1	0	1	noexon
FBgn0003444	0	0	0	0	0	0	notsig
FBgn0003447	0	0	0	0	0	0	notsig
FBgn0003448	0	0	0	0	0	0	notsig
FBgn0003449	0	0	0	0	0	0	notsig
FBgn0003450	0	0	0	0	0	0	notsig
FBgn0003459	0	0	0	0	0	0	notsig
FBgn0003460	0	0	0	0	0	0	notsig
FBgn0003462	0	0	0	0	0	0	notsig
FBgn0003463	0	0	0	0	0	0	notsig
FBgn0003464	0	0	1	1	1	0	exon
FBgn0003475	1	0	0	1	0	1	noexon
FBgn0003479	0	0	0	0	0	0	notsig
FBgn0003480	0	0	0	0	0	0	notsig
FBgn0003482	0	0	0	0	0	0	notsig
FBgn0003483	0	0	0	0	0	0	notsig
FBgn0003486	0	0	0	0	0	0	notsig
FBgn0003495	0	0	0	0	0	0	notsig
FBgn0003499	1	0	0	1	1	0	exon
FBgn0003502	0	0	0	0	0	0	notsig
FBgn0003507	0	0	0	0	0	0	notsig
FBgn0003510	0	0	0	0	0	0	notsig
FBgn0003511	0	0	0	0	0	0	notsig
FBgn0003512	0	0	0	0	0	0	notsig
FBgn0003513	0	0	0	0	0	0	notsig
FBgn0003514	0	0	0	0	0	0	notsig
